"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Core","Gouda","-","2.25%","Snow Boulder",1557
"Festive Comet","Core","Gouda","-","1.93%","Ridiculous Sweater",1557
"Festive Comet","Core","Gouda","-","1.93%","Nutcracker",1557
"Festive Comet","Core","Gouda","-","1.93%","Toy",1557
"Festive Comet","Core","Gouda","-","1.41%","Sporty Ski Instructor",1557
"Festive Comet","Core","Gouda","-","1.35%","Young Prodigy Racer",1557
"Festive Comet","Core","Gouda","-","1.22%","Candy Cane",1557
"Festive Comet","Core","Gouda","-","0.64%","Miser",1557
"Festive Comet","Core","Gouda","Winter","15.98%","Hoarder",845
"Festive Comet","Core","Gouda","Winter","9.59%","Snowflake",845
"Festive Comet","Core","Gouda","Winter","8.05%","Snowball Hoarder",845
"Festive Comet","Core","Gouda","Winter","7.22%","Toy Tinkerer",845
"Festive Comet","Core","Gouda","Winter","6.27%","Triple Lutz",845
"Festive Comet","Core","Gouda","Winter","5.68%","Ribbon",845
"Festive Comet","Core","Gouda","Winter","5.33%","Toboggan Technician",845
"Festive Comet","Core","Gouda","Winter","5.21%","Destructoy",845
"Festive Comet","Core","Gouda","Winter","4.85%","Gingerbread",845
"Festive Comet","Core","Gouda","Winter","4.50%","Wreath Thief",845
"Festive Comet","Core","Gouda","Winter","4.26%","Missile Toe",845
"Festive Comet","Core","Gouda","Winter","3.43%","Stocking",845
"Festive Comet","Core","Gouda","Winter","2.84%","Naughty Nougat",845
"Festive Comet","Core","Gouda","Winter","2.60%","Toy",845
"Festive Comet","Core","Gouda","Winter","2.60%","Nutcracker",845
"Festive Comet","Core","Gouda","Winter","2.49%","Christmas Tree",845
"Festive Comet","Core","Gouda","Winter","2.37%","Snow Boulder",845
"Festive Comet","Core","Gouda","Winter","1.66%","Ridiculous Sweater",845
"Festive Comet","Core","Gouda","Winter","1.54%","Candy Cane",845
"Festive Comet","Core","Gouda","Winter","1.42%","Sporty Ski Instructor",845
"Festive Comet","Core","Gouda","Winter","1.18%","Young Prodigy Racer",845
"Festive Comet","Core","Gouda","Winter","0.95%","Miser",845
"Festive Comet","Core","Gouda","Let It Snow","15.79%","Hoarder",76
"Festive Comet","Core","Gouda","Let It Snow","10.53%","Snowball Hoarder",76
"Festive Comet","Core","Gouda","Let It Snow","7.89%","Triple Lutz",76
"Festive Comet","Core","Gouda","Let It Snow","7.89%","Snow Golem Architect",76
"Festive Comet","Core","Gouda","Let It Snow","6.58%","Destructoy",76
"Festive Comet","Core","Gouda","Let It Snow","6.58%","Gingerbread",76
"Festive Comet","Core","Gouda","Let It Snow","5.26%","Naughty Nougat",76
"Festive Comet","Core","Gouda","Let It Snow","5.26%","Toy Tinkerer",76
"Festive Comet","Core","Gouda","Let It Snow","3.95%","Young Prodigy Racer",76
"Festive Comet","Core","Gouda","Let It Snow","3.95%","Ribbon",76
"Festive Comet","Core","Gouda","Let It Snow","3.95%","Christmas Tree",76
"Festive Comet","Core","Gouda","Let It Snow","3.95%","Snow Boulder",76
"Festive Comet","Core","Gouda","Let It Snow","3.95%","Wreath Thief",76
"Festive Comet","Core","Gouda","Let It Snow","3.95%","Stocking",76
"Festive Comet","Core","Gouda","Let It Snow","2.63%","Toy",76
"Festive Comet","Core","Gouda","Let It Snow","2.63%","Missile Toe",76
"Festive Comet","Core","Gouda","Let It Snow","2.63%","Toboggan Technician",76
"Festive Comet","Core","Gouda","Let It Snow","1.32%","Nutcracker",76
"Festive Comet","Core","Gouda","Let It Snow","1.32%","Candy Cane",76
"Festive Comet","Core","Brie","-","18.87%","Hoarder",371
"Festive Comet","Core","Brie","-","7.55%","Naughty Nougat",371
"Festive Comet","Core","Brie","-","7.55%","Ribbon",371
"Festive Comet","Core","Brie","-","7.01%","Triple Lutz",371
"Festive Comet","Core","Brie","-","7.01%","Snowball Hoarder",371
"Festive Comet","Core","Brie","-","7.01%","Destructoy",371
"Festive Comet","Core","Brie","-","6.20%","Gingerbread",371
"Festive Comet","Core","Brie","-","5.39%","Missile Toe",371
"Festive Comet","Core","Brie","-","5.12%","Toy Tinkerer",371
"Festive Comet","Core","Brie","-","4.58%","Toboggan Technician",371
"Festive Comet","Core","Brie","-","3.50%","Stocking",371
"Festive Comet","Core","Brie","-","2.96%","Toy",371
"Festive Comet","Core","Brie","-","2.96%","Candy Cane",371
"Festive Comet","Core","Brie","-","2.70%","Christmas Tree",371
"Festive Comet","Core","Brie","-","2.70%","Wreath Thief",371
"Festive Comet","Core","Brie","-","2.16%","Nutcracker",371
"Festive Comet","Core","Brie","-","1.62%","Snow Boulder",371
"Festive Comet","Core","Brie","-","1.62%","Sporty Ski Instructor",371
"Festive Comet","Core","Brie","-","1.62%","Ridiculous Sweater",371
"Festive Comet","Core","Brie","-","1.35%","Young Prodigy Racer",371
"Festive Comet","Core","Brie","-","0.54%","Miser",371
"Festive Comet","Core","Brie","Winter","16.67%","Hoarder",126
"Festive Comet","Core","Brie","Winter","12.70%","Snowflake",126
"Festive Comet","Core","Brie","Winter","9.52%","Snowball Hoarder",126
"Festive Comet","Core","Brie","Winter","7.94%","Ribbon",126
"Festive Comet","Core","Brie","Winter","7.94%","Triple Lutz",126
"Festive Comet","Core","Brie","Winter","7.14%","Destructoy",126
"Festive Comet","Core","Brie","Winter","6.35%","Gingerbread",126
"Festive Comet","Core","Brie","Winter","5.56%","Toy Tinkerer",126
"Festive Comet","Core","Brie","Winter","4.76%","Toboggan Technician",126
"Festive Comet","Core","Brie","Winter","4.76%","Wreath Thief",126
"Festive Comet","Core","Brie","Winter","3.97%","Stocking",126
"Festive Comet","Core","Brie","Winter","3.17%","Missile Toe",126
"Festive Comet","Core","Brie","Winter","2.38%","Toy",126
"Festive Comet","Core","Brie","Winter","2.38%","Candy Cane",126
"Festive Comet","Core","Brie","Winter","1.59%","Naughty Nougat",126
"Festive Comet","Core","Brie","Winter","1.59%","Snow Boulder",126
"Festive Comet","Core","Brie","Winter","0.79%","Christmas Tree",126
"Festive Comet","Core","Brie","Winter","0.79%","Nutcracker",126
"Festive Comet","Core","Brie","Let It Snow","21.28%","Hoarder",47
"Festive Comet","Core","Brie","Let It Snow","17.02%","Snow Golem Architect",47
"Festive Comet","Core","Brie","Let It Snow","12.77%","Ribbon",47
"Festive Comet","Core","Brie","Let It Snow","6.38%","Snowball Hoarder",47
"Festive Comet","Core","Brie","Let It Snow","6.38%","Nutcracker",47
"Festive Comet","Core","Brie","Let It Snow","6.38%","Gingerbread",47
"Festive Comet","Core","Brie","Let It Snow","4.26%","Missile Toe",47
"Festive Comet","Core","Brie","Let It Snow","4.26%","Wreath Thief",47
"Festive Comet","Core","Brie","Let It Snow","4.26%","Toy Tinkerer",47
"Festive Comet","Core","Brie","Let It Snow","4.26%","Triple Lutz",47
"Festive Comet","Core","Brie","Let It Snow","2.13%","Candy Cane",47
"Festive Comet","Core","Brie","Let It Snow","2.13%","Christmas Tree",47
"Festive Comet","Core","Brie","Let It Snow","2.13%","Snow Boulder",47
"Festive Comet","Core","Brie","Let It Snow","2.13%","Stocking",47
"Festive Comet","Core","Brie","Let It Snow","2.13%","Toy",47
"Festive Comet","Core","Brie","Let It Snow","2.13%","Young Prodigy Racer",47
"Festive Comet","Core","Pecan Pecorino","-","16.81%","Snow Scavenger",9089
"Festive Comet","Core","Pecan Pecorino","-","11.13%","Frightened Flying Fireworks",9089
"Festive Comet","Core","Pecan Pecorino","-","7.61%","Snowblower",9089
"Festive Comet","Core","Pecan Pecorino","-","6.61%","Builder",9089
"Festive Comet","Core","Pecan Pecorino","-","5.68%","Naughty Nougat",9089
"Festive Comet","Core","Pecan Pecorino","-","4.96%","Snow Fort",9089
"Festive Comet","Core","Pecan Pecorino","-","3.89%","Nice Knitting",9089
"Festive Comet","Core","Pecan Pecorino","-","3.75%","Stuck Snowball",9089
"Festive Comet","Core","Pecan Pecorino","-","3.71%","Reinbo",9089
"Festive Comet","Core","Pecan Pecorino","-","3.58%","Snowglobe",9089
"Festive Comet","Core","Pecan Pecorino","-","3.31%","Elf",9089
"Festive Comet","Core","Pecan Pecorino","-","3.08%","Great Winter Hunt Impostor",9089
"Festive Comet","Core","Pecan Pecorino","-","3.08%","Snow Golem Jockey",9089
"Festive Comet","Core","Pecan Pecorino","-","3.03%","New Year's",9089
"Festive Comet","Core","Pecan Pecorino","-","3.01%","Slay Ride",9089
"Festive Comet","Core","Pecan Pecorino","-","2.70%","Party Head",9089
"Festive Comet","Core","Pecan Pecorino","-","2.51%","Frigid Foreman",9089
"Festive Comet","Core","Pecan Pecorino","-","2.48%","S.N.O.W. Golem",9089
"Festive Comet","Core","Pecan Pecorino","-","2.28%","Snow Sorceress",9089
"Festive Comet","Core","Pecan Pecorino","-","2.28%","Free Skiing",9089
"Festive Comet","Core","Pecan Pecorino","-","1.54%","Borean Commander",9089
"Festive Comet","Core","Pecan Pecorino","-","1.53%","Glacia Ice Fist",9089
"Festive Comet","Core","Pecan Pecorino","-","1.44%","Tundra Huntress",9089
"Festive Comet","Core","Pecan Pecorino","Winter","16.24%","Snow Scavenger",4853
"Festive Comet","Core","Pecan Pecorino","Winter","11.44%","Frightened Flying Fireworks",4853
"Festive Comet","Core","Pecan Pecorino","Winter","7.15%","Snowblower",4853
"Festive Comet","Core","Pecan Pecorino","Winter","7.09%","Snowflake",4853
"Festive Comet","Core","Pecan Pecorino","Winter","6.37%","Builder",4853
"Festive Comet","Core","Pecan Pecorino","Winter","4.66%","Snow Fort",4853
"Festive Comet","Core","Pecan Pecorino","Winter","3.94%","Snowglobe",4853
"Festive Comet","Core","Pecan Pecorino","Winter","3.56%","Reinbo",4853
"Festive Comet","Core","Pecan Pecorino","Winter","3.40%","Stuck Snowball",4853
"Festive Comet","Core","Pecan Pecorino","Winter","3.32%","Naughty Nougat",4853
"Festive Comet","Core","Pecan Pecorino","Winter","3.01%","Party Head",4853
"Festive Comet","Core","Pecan Pecorino","Winter","3.01%","New Year's",4853
"Festive Comet","Core","Pecan Pecorino","Winter","2.97%","Great Winter Hunt Impostor",4853
"Festive Comet","Core","Pecan Pecorino","Winter","2.88%","Nice Knitting",4853
"Festive Comet","Core","Pecan Pecorino","Winter","2.84%","Slay Ride",4853
"Festive Comet","Core","Pecan Pecorino","Winter","2.68%","Snow Golem Jockey",4853
"Festive Comet","Core","Pecan Pecorino","Winter","2.56%","Elf",4853
"Festive Comet","Core","Pecan Pecorino","Winter","2.51%","S.N.O.W. Golem",4853
"Festive Comet","Core","Pecan Pecorino","Winter","2.12%","Frigid Foreman",4853
"Festive Comet","Core","Pecan Pecorino","Winter","2.08%","Free Skiing",4853
"Festive Comet","Core","Pecan Pecorino","Winter","1.79%","Snow Sorceress",4853
"Festive Comet","Core","Pecan Pecorino","Winter","1.50%","Glacia Ice Fist",4853
"Festive Comet","Core","Pecan Pecorino","Winter","1.46%","Tundra Huntress",4853
"Festive Comet","Core","Pecan Pecorino","Winter","1.42%","Borean Commander",4853
"Festive Comet","Core","Pecan Pecorino","Let It Snow","17.85%","Snow Golem Architect",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","13.58%","Snow Scavenger",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","9.41%","Frightened Flying Fireworks",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","6.04%","Snowblower",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","5.22%","Naughty Nougat",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","5.00%","Builder",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","4.12%","Snow Fort",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","3.39%","Snowglobe",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","3.25%","Stuck Snowball",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","3.23%","Reinbo",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.97%","Nice Knitting",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.69%","New Year's",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.61%","Slay Ride",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.54%","Party Head",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.35%","Snow Golem Jockey",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.31%","Great Winter Hunt Impostor",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.22%","Elf",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","2.10%","Snow Sorceress",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.91%","S.N.O.W. Golem",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.83%","Frigid Foreman",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.58%","Free Skiing",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.35%","Borean Commander",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.25%","Glacia Ice Fist",8474
"Festive Comet","Core","Pecan Pecorino","Let It Snow","1.20%","Tundra Huntress",8474
"Festive Comet","Core","Arctic Asiago","-","10.36%","Naughty Nougat",357
"Festive Comet","Core","Arctic Asiago","-","9.80%","Hoarder",357
"Festive Comet","Core","Arctic Asiago","-","7.28%","Joy",357
"Festive Comet","Core","Arctic Asiago","-","5.04%","Confused Courier",357
"Festive Comet","Core","Arctic Asiago","-","4.76%","Gingerbread",357
"Festive Comet","Core","Arctic Asiago","-","3.92%","Missile Toe",357
"Festive Comet","Core","Arctic Asiago","-","3.92%","Miser",357
"Festive Comet","Core","Arctic Asiago","-","3.92%","Ridiculous Sweater",357
"Festive Comet","Core","Arctic Asiago","-","3.64%","Young Prodigy Racer",357
"Festive Comet","Core","Arctic Asiago","-","3.64%","Destructoy",357
"Festive Comet","Core","Arctic Asiago","-","3.64%","Snow Boulder",357
"Festive Comet","Core","Arctic Asiago","-","3.36%","Sporty Ski Instructor",357
"Festive Comet","Core","Arctic Asiago","-","2.80%","Toy Tinkerer",357
"Festive Comet","Core","Arctic Asiago","-","2.80%","Snowball Hoarder",357
"Festive Comet","Core","Arctic Asiago","-","2.80%","Ribbon",357
"Festive Comet","Core","Arctic Asiago","-","2.80%","Triple Lutz",357
"Festive Comet","Core","Arctic Asiago","-","2.52%","Stocking",357
"Festive Comet","Core","Arctic Asiago","-","2.24%","Wreath Thief",357
"Festive Comet","Core","Arctic Asiago","-","2.24%","Present",357
"Festive Comet","Core","Arctic Asiago","-","2.24%","Nutcracker",357
"Festive Comet","Core","Arctic Asiago","-","1.96%","Toy",357
"Festive Comet","Core","Arctic Asiago","-","1.96%","Toboggan Technician",357
"Festive Comet","Core","Arctic Asiago","-","1.96%","Mouse of Winter Present",357
"Festive Comet","Core","Arctic Asiago","-","1.40%","Christmas Tree",357
"Festive Comet","Core","Arctic Asiago","-","1.40%","Mad Elf",357
"Festive Comet","Core","Arctic Asiago","-","1.40%","Candy Cane",357
"Festive Comet","Core","Arctic Asiago","-","1.12%","Scrooge",357
"Festive Comet","Core","Arctic Asiago","-","1.12%","Greedy Al",357
"Festive Comet","Core","Arctic Asiago","-","0.84%","Mouse of Winter Past",357
"Festive Comet","Core","Arctic Asiago","-","0.84%","Nitro Racer",357
"Festive Comet","Core","Arctic Asiago","-","0.56%","Black Diamond Racer",357
"Festive Comet","Core","Arctic Asiago","-","0.56%","Double Black Diamond Racer",357
"Festive Comet","Core","Arctic Asiago","-","0.28%","Squeaker Claws",357
"Festive Comet","Core","Arctic Asiago","-","0.28%","Mouse of Winter Future",357
"Festive Comet","Core","Arctic Asiago","-","0.28%","Rainbow Racer",357
"Festive Comet","Core","Arctic Asiago","-","0.28%","Ornament",357
"Festive Comet","Core","Arctic Asiago","Winter","12.08%","Naughty Nougat",207
"Festive Comet","Core","Arctic Asiago","Winter","8.21%","Hoarder",207
"Festive Comet","Core","Arctic Asiago","Winter","6.28%","Snow Boulder",207
"Festive Comet","Core","Arctic Asiago","Winter","6.28%","Snowflake",207
"Festive Comet","Core","Arctic Asiago","Winter","6.28%","Gingerbread",207
"Festive Comet","Core","Arctic Asiago","Winter","5.31%","Joy",207
"Festive Comet","Core","Arctic Asiago","Winter","4.83%","Stocking",207
"Festive Comet","Core","Arctic Asiago","Winter","4.83%","Toboggan Technician",207
"Festive Comet","Core","Arctic Asiago","Winter","3.86%","Young Prodigy Racer",207
"Festive Comet","Core","Arctic Asiago","Winter","3.38%","Miser",207
"Festive Comet","Core","Arctic Asiago","Winter","3.38%","Wreath Thief",207
"Festive Comet","Core","Arctic Asiago","Winter","2.90%","Toy Tinkerer",207
"Festive Comet","Core","Arctic Asiago","Winter","2.90%","Sporty Ski Instructor",207
"Festive Comet","Core","Arctic Asiago","Winter","2.90%","Ridiculous Sweater",207
"Festive Comet","Core","Arctic Asiago","Winter","2.42%","Ribbon",207
"Festive Comet","Core","Arctic Asiago","Winter","1.93%","Black Diamond Racer",207
"Festive Comet","Core","Arctic Asiago","Winter","1.93%","Toy",207
"Festive Comet","Core","Arctic Asiago","Winter","1.93%","Confused Courier",207
"Festive Comet","Core","Arctic Asiago","Winter","1.93%","Destructoy",207
"Festive Comet","Core","Arctic Asiago","Winter","1.93%","Missile Toe",207
"Festive Comet","Core","Arctic Asiago","Winter","1.45%","Triple Lutz",207
"Festive Comet","Core","Arctic Asiago","Winter","1.45%","Snowball Hoarder",207
"Festive Comet","Core","Arctic Asiago","Winter","1.45%","Ornament",207
"Festive Comet","Core","Arctic Asiago","Winter","1.45%","Greedy Al",207
"Festive Comet","Core","Arctic Asiago","Winter","1.45%","Present",207
"Festive Comet","Core","Arctic Asiago","Winter","0.97%","Christmas Tree",207
"Festive Comet","Core","Arctic Asiago","Winter","0.97%","Double Black Diamond Racer",207
"Festive Comet","Core","Arctic Asiago","Winter","0.97%","Mad Elf",207
"Festive Comet","Core","Arctic Asiago","Winter","0.97%","Nitro Racer",207
"Festive Comet","Core","Arctic Asiago","Winter","0.97%","Rainbow Racer",207
"Festive Comet","Core","Arctic Asiago","Winter","0.48%","Mouse of Winter Future",207
"Festive Comet","Core","Arctic Asiago","Winter","0.48%","Mouse of Winter Present",207
"Festive Comet","Core","Arctic Asiago","Winter","0.48%","Mouse of Winter Past",207
"Festive Comet","Core","Arctic Asiago","Winter","0.48%","Nutcracker",207
"Festive Comet","Core","Arctic Asiago","Winter","0.48%","Candy Cane",207
"Festive Comet","Core","Arctic Asiago","Let It Snow","20.93%","Snow Golem Architect",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","9.30%","Triple Lutz",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","6.98%","Joy",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","6.98%","Gingerbread",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","6.98%","Hoarder",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","4.65%","Snow Boulder",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","4.65%","Missile Toe",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","4.65%","Toy Tinkerer",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","4.65%","Toboggan Technician",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","2.33%","Ridiculous Sweater",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","2.33%","Greedy Al",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","2.33%","Mouse of Winter Future",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","2.33%","Stocking",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","2.33%","Nutcracker",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","2.33%","Miser",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","2.33%","Naughty Nougat",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","2.33%","Mad Elf",43
"Festive Comet","Core","Arctic Asiago","Let It Snow","2.33%","Snowball Hoarder",43
